This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for <TOTAL> (ALL ACCOUNTS) since 5/16/22 through 6/14/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,,,TOTAL,,,,

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

 
"Total Cash $309,597.65"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type

Equities
Symbol,Description,Qty,Trade Price,Mark,Mark Value
SPRWF,SUPREME CANNABIS CO INC COM,+5000,.2091,.2680,"$1,340.00"
WPGpH,WASHINGTON PRIME GROUP INC 7.5% CUM RED PFD SBI SER *CLBL,+200,8.61,2.20,$440.00
TRIT,TRITERRAS INC COM CL A,+200,7.97,.9603,$192.06
WPG,WASHINGTON PRIME GROUP INC COM USD0.0001(POST REV SPLT,+2100,2.1957,.8250,"$1,732.50"
TSLA,TESLA INC COM,+30,444.42,669.29,"$20,078.70"
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,+33,356.5155,375.62,"$12,395.46"
VUME,VUMEE INC COM,+1100,.0525,2.9500,"$3,245.00"
PRCF,PROTEIN REACTOR COMBINED FUELS COM,+100000,.0031,.0002,$20.00
GLOG,GASLOG LTD COM,+300,2.99,5.79,"$1,737.00"
IGAP,INTEGRITY APPLICATIONS INCORPO COM,+200,.425,0,$0.00
GCLL,GREENCELL INC COM,+500000,.0022,.0001,$50.00
,OVERALL TOTALS,,,,"$41,230.72"

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
GCLL,GREENCELL INC COM,"($1,050.00)",-95.45%,"($1,675.00)","($1,675.00)",N/A,$50.00,$50.00
IGAP,INTEGRITY APPLICATIONS INCORPO COM,($85.00),-100.00%,($331.00),($834.00),N/A,$0.00,$0.00
WPGpH,WASHINGTON PRIME GROUP INC 7.5% CUM RED PFD SBI SER *CLBL,"($1,282.00)",-74.45%,($249.00),($249.00),N/A,$440.00,$440.00
GLOG,GASLOG LTD COM,$840.00,+93.65%,($181.50),($181.50),N/A,$868.50,"$1,737.00"
PRCF,PROTEIN REACTOR COMBINED FUELS COM,($290.00),-93.55%,($130.00),($130.00),N/A,$20.00,$20.00
TRIT,TRITERRAS INC COM CL A,"($1,401.94)",-87.95%,($3.97),($277.94),N/A,$192.06,$192.06
WPG,WASHINGTON PRIME GROUP INC COM USD0.0001(POST REV SPLT,"($2,878.50)",-62.43%,($3.15),($3.15),N/A,"$1,732.50","$1,732.50"
AAPL,APPLE INC COM,$0.00,0.00%,$0.00,($45.70),N/A,$0.00,$0.00
AAU,ALMADEN MINERALS LTD COM CL B,$0.00,0.00%,$0.00,$9.20,N/A,$0.00,$0.00
ADVM,ADVERUM BIOTECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,N/A,$0.00,$0.00
AXL,AMER AXLE & MANUFACTURING HLDG COM,$0.00,0.00%,$0.00,($167.00),N/A,$0.00,$0.00
BLUE,BLUEBIRD BIO INC COM,$0.00,0.00%,$0.00,($75.00),N/A,$0.00,$0.00
BTN,BALLANTYNE STRONG INC COM,$0.00,0.00%,$0.00,$100.00,N/A,$0.00,$0.00
CHKR,CHESAPEAKE GRANITE WASH TR COM,$0.00,0.00%,$0.00,"$1,335.00",N/A,$0.00,$0.00
CRM,SALESFORCE INC COM,$0.00,0.00%,$0.00,"($29,950.00)",N/A,$0.00,$0.00
CUTR,CUTERA INC COM,$0.00,0.00%,$0.00,"$3,069.00",N/A,$0.00,$0.00
DGX,QUEST DIAGNOSTICS INC COM,$0.00,0.00%,$0.00,($368.70),N/A,$0.00,$0.00
DIS,WALT DISNEY COMPANY (THE) COM,$0.00,0.00%,$0.00,"($30,500.00)",N/A,$0.00,$0.00
EGRX,EAGLE PHARMACEUTICALS INC COM,$0.00,0.00%,$0.00,($44.50),N/A,$0.00,$0.00
EH,EHANG HOLDINGS LIMITED ADR,$0.00,0.00%,$0.00,($243.54),N/A,$0.00,$0.00
ETNB,89BIO INC COM,$0.00,0.00%,$0.00,($456.50),N/A,$0.00,$0.00
FB,META PLATFORMS INC COM CL A,$0.00,0.00%,$0.00,"($5,624.50)",N/A,$0.00,$0.00
FOLD,AMICUS THERAPEUTICS INC COM,$0.00,0.00%,$0.00,($300.00),N/A,$0.00,$0.00
GOOG,ALPHABET INC COM CL C,$0.00,0.00%,$0.00,"($40,500.00)",N/A,$0.00,$0.00
HCTPF,HUTCHISON PORT HOLDINGS TRUST COM,$0.00,0.00%,$0.00,$207.50,N/A,$0.00,$0.00
LFC,CHINA LIFE INSURANCE CO ADR SPONSORED,$0.00,0.00%,$0.00,($49.00),N/A,$0.00,$0.00
LFT,LUMENT FINANCE TRUST INC COM USD0.01,$0.00,0.00%,$0.00,($107.00),N/A,$0.00,$0.00
LIZI,LIZHI INC ADR,$0.00,0.00%,$0.00,($39.00),N/A,$0.00,$0.00
LXRX,LEXICON PHARMACEUTICALS INC COM,$0.00,0.00%,$0.00,($358.00),N/A,$0.00,$0.00
MU,MICRON TECHNOLOGY INC COM,$0.00,0.00%,$0.00,"($9,730.00)",N/A,$0.00,$0.00
NFLX,NETFLIX INC COM,$0.00,0.00%,$0.00,"($3,190.60)",N/A,$0.00,$0.00
NWBO,NORTHWEST BIOTHERAPEUTICS INC COM,$0.00,0.00%,$0.00,$40.90,N/A,$0.00,$0.00
OGEN,ORAGENICS INC COM,$0.00,0.00%,$0.00,($101.64),N/A,$0.00,$0.00
PEP,PEPSICO INC COM,$0.00,0.00%,$0.00,"$1,005.00",N/A,$0.00,$0.00
PFE,PFIZER INC COM,$0.00,0.00%,$0.00,"($2,286.00)",N/A,$0.00,$0.00
PFMT,PERFORMANT FINANCIAL COM,$0.00,0.00%,$0.00,$83.00,N/A,$0.00,$0.00
PHAT,PHATHOM PHARMACEUTICALS INC COM,$0.00,0.00%,$0.00,($294.00),N/A,$0.00,$0.00
QQQJ,INVESCO EXCHANGE TRADED FUND T NASDAQ NEXT GEN 100 ETF,$0.00,0.00%,$0.00,($457.00),N/A,$0.00,$0.00
RAIN,RAIN THERAPEUTICS INC COM,$0.00,0.00%,$0.00,($761.00),N/A,$0.00,$0.00
RBLX,ROBLOX CORP COM CL A,$0.00,0.00%,$0.00,"($13,085.00)",N/A,$0.00,$0.00
SE,SEA LIMITED ADR,$0.00,0.00%,$0.00,"($1,024.10)",N/A,$0.00,$0.00
SHMP,NATURALSHRIMP INC COM,$0.00,0.00%,$0.00,($125.55),N/A,$0.00,$0.00
